Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
6233.0,2637.5,3411.0,0.0,0.0,13,2023-07-09 00:00:00,28.635299672289783,32.34607301466725,19.952988936491348,2.931914106892997,2.8507382649401647,9,7
1081.5,2462.5,1530.0,0.0,0.0,14,2023-07-09 00:00:00,28.635299672289783,32.34607301466725,19.952988936491348,2.931914106892997,2.8507382649401647,9,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-09 00:00:00,28.635299672289783,32.34607301466725,19.952988936491348,2.931914106892997,2.8507382649401647,9,7
311.0,585.5,1467.5,0.0,0.0,1,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
906.0,0.0,0.0,0.0,0.0,2,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
4337.5,10556.0,8649.0,0.0,0.0,3,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
13539.0,0.0,0.0,0.0,0.0,5,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
2326.0,4001.0,679.0,0.0,0.0,6,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
2547.0,2526.0,6368.5,0.0,0.0,7,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
3738.0,3220.0,4311.0,0.0,0.0,8,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
568.5,35.5,0.0,0.0,0.0,9,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
3654.0,909.0,3929.0,0.0,0.0,10,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
1532.5,2491.0,3354.0,0.0,0.0,11,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
4947.5,4825.0,0.0,0.0,0.0,12,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
4480.5,2388.0,3411.0,0.0,0.0,13,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
989.0,1194.0,1530.0,0.0,0.0,14,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-11 00:00:00,28.676850007398063,32.28247010039184,20.134991542693538,2.897565211704845,2.839017091786304,11,7
481.0,527.5,606.0,0.0,0.0,1,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
615.0,0.0,0.0,0.0,0.0,2,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,8649.0,0.0,0.0,3,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
17322.0,0.0,0.0,0.0,0.0,5,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,9275.0,0.0,0.0,0.0,6,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,3581.0,0.0,0.0,7,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,4899.0,0.0,0.0,8,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,0.0,0.0,0.0,9,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,909.0,0.0,0.0,0.0,10,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
1220.5,0.0,6780.0,0.0,0.0,11,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,0.0,0.0,0.0,12,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,0.0,0.0,0.0,13,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,1909.0,0.0,0.0,14,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-06 00:00:00,28.714049590409225,32.20458703471804,20.337154715686435,2.8652126086255985,2.8276749124710694,6,7
519.0,1520.0,2149.0,0.0,0.0,1,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
1302.0,0.0,0.0,0.0,0.0,2,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
2984.0,10556.0,0.0,0.0,0.0,3,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
2216.0,10734.0,0.0,0.0,0.0,6,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
2335.0,6094.0,10095.0,0.0,0.0,7,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
3050.0,1806.0,9450.0,0.0,0.0,8,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
1677.0,0.0,0.0,0.0,0.0,9,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
8027.5,0.0,3929.0,0.0,0.0,10,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
2520.5,2492.0,0.0,0.0,0.0,11,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
8116.0,0.0,0.0,0.0,0.0,12,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
2893.0,4097.0,0.0,0.0,0.0,13,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
1012.0,3859.0,0.0,0.0,0.0,14,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-07 00:00:00,28.74691400261593,32.11249353611479,20.55921280832549,2.834997881691685,2.816745555718839,7,7
92.0,1073.0,3093.0,0.0,0.0,1,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
1039.0,0.0,0.0,0.0,0.0,2,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
4441.0,11992.0,11992.0,0.0,0.0,3,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
3438.5,4001.0,4121.0,0.0,0.0,6,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
2672.0,3068.0,6896.0,0.0,0.0,7,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
4290.0,4112.0,4311.0,0.0,0.0,8,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
568.5,0.0,0.0,0.0,0.0,9,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
4654.0,1747.0,4854.5,0.0,0.0,10,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
1688.0,928.0,2645.0,0.0,0.0,11,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
1649.0,0.0,0.0,0.0,0.0,12,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
5114.0,2388.0,3411.0,0.0,0.0,13,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
1183.0,1066.0,1151.0,0.0,0.0,14,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-10 00:00:00,28.77547865902589,32.00630861667512,20.80083175060465,2.8070587931543907,2.806261645782812,10,7
300.0,388.0,1544.5,174.0,0.0,1,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
906.0,0.0,4706.0,0.0,0.0,2,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
5812.5,5182.0,0.0,0.0,0.0,3,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
26.0,0.0,0.0,0.0,0.0,4,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
9756.0,0.0,0.0,0.0,0.0,5,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
1816.0,1842.0,10916.0,0.0,0.0,6,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
2554.0,2564.5,2986.5,1805.0,0.0,7,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
5009.0,3604.0,4719.5,6053.0,0.0,8,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
375.0,37.0,100.0,0.0,130.0,9,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
1894.5,1954.0,5660.0,0.0,0.0,10,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
1688.0,2312.0,1980.5,1005.0,0.0,11,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
4771.0,4335.0,0.0,1521.0,1003.0,12,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
3903.0,3652.0,3050.0,0.0,0.0,13,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
559.0,1172.5,2179.0,0.0,0.0,14,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-20 00:00:00,28.799798808361864,31.88620058211601,21.06160904965668,2.781529283479853,2.796254602445021,20,7
238.0,391.0,2128.0,0.0,0.0,1,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
906.0,0.0,0.0,0.0,0.0,2,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
1771.0,1266.0,0.0,0.0,0.0,3,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
9756.0,0.0,0.0,0.0,0.0,5,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
1293.0,1830.0,0.0,0.0,0.0,6,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
2516.0,2483.0,2028.5,0.0,0.0,7,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
3011.5,3133.0,6250.0,0.0,0.0,8,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
412.0,35.5,100.0,0.0,0.0,9,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
1595.0,896.0,5660.0,0.0,0.0,10,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
1537.5,3813.5,3243.0,0.0,0.0,11,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
4771.0,4825.0,0.0,0.0,0.0,12,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
3916.5,1449.0,0.0,0.0,0.0,13,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
428.0,1194.0,0.0,0.0,0.0,14,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-17 00:00:00,28.819949533061724,31.752387031778436,21.341073789753093,2.758539471349068,2.7867546410163198,17,7
190.5,391.0,3069.0,0.0,0.0,1,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
906.0,0.0,0.0,0.0,0.0,2,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
2526.0,1266.0,0.0,0.0,0.0,3,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
9756.0,0.0,0.0,0.0,0.0,5,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
1803.0,2339.0,0.0,0.0,0.0,6,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
2478.0,2521.5,2569.0,0.0,0.0,7,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
3113.0,3133.0,10767.0,0.0,0.0,8,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
375.0,37.0,0.0,0.0,0.0,9,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
1595.0,849.5,5660.0,0.0,0.0,10,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
1377.0,3813.5,3243.0,0.0,0.0,11,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
8825.0,4825.0,0.0,0.0,0.0,12,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
3916.5,998.0,0.0,0.0,0.0,13,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
559.0,0.0,0.0,0.0,0.0,14,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-17 00:00:00,28.83602574927837,31.605134858627373,21.63868663230414,2.738215653657904,2.777790772336393,17,7
238.0,391.0,2128.0,0.0,0.0,1,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
906.0,0.0,0.0,0.0,0.0,2,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
1771.0,1266.0,0.0,0.0,0.0,3,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
9756.0,0.0,0.0,0.0,0.0,5,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
1182.0,1830.0,0.0,0.0,0.0,6,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
967.0,2569.0,2028.5,0.0,0.0,7,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
2876.0,2930.5,10767.0,0.0,0.0,8,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
412.0,37.0,100.0,0.0,0.0,9,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
1443.0,896.0,3220.0,0.0,0.0,10,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
1377.0,2833.5,0.0,0.0,0.0,11,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
10321.0,7328.0,0.0,0.0,0.0,12,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
3592.0,1449.0,0.0,0.0,0.0,13,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
275.0,0.0,0.0,0.0,0.0,14,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-18 00:00:00,28.848142206879707,31.44476024925178,21.95383981585868,2.720680305517079,2.769390802773753,18,7
298.0,492.0,896.0,174.0,0.0,1,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
1826.0,0.0,4706.0,0.0,0.0,2,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
7391.0,5993.0,0.0,0.0,0.0,3,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
26.0,0.0,0.0,0.0,0.0,4,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
1058.0,1648.0,12620.0,0.0,0.0,6,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
2383.5,5669.5,1903.0,1805.0,0.0,7,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
4194.0,6212.0,7458.0,6053.0,0.0,8,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
0.0,187.0,100.0,0.0,0.0,9,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
2042.0,1663.0,0.0,0.0,0.0,10,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
1753.0,7018.0,809.0,1005.0,0.0,11,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
8185.5,2928.0,0.0,1521.0,1134.0,12,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
3757.5,6205.0,2393.0,0.0,0.0,13,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
122.0,0.0,2179.0,0.0,0.0,14,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-24 00:00:00,28.85643348944885,31.271628683864613,22.28585715610441,2.7060520802521646,2.7615813342257347,24,7
355.0,273.5,896.0,174.0,0.0,1,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
1826.0,504.0,4706.0,0.0,0.0,2,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
8218.0,6741.0,0.0,0.0,0.0,3,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
26.0,0.0,0.0,0.0,0.0,4,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
4178.0,1842.0,11254.5,0.0,0.0,6,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
3016.0,3032.5,3404.0,1805.0,0.0,7,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
6950.0,5753.5,4719.5,6053.0,0.0,8,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
208.0,187.0,0.0,0.0,130.0,9,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
2169.5,2255.0,0.0,0.0,0.0,10,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
2381.0,4542.0,1417.0,1005.0,0.0,11,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
7272.0,2928.0,0.0,1521.0,1003.0,12,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
3699.0,5419.0,2393.0,0.0,0.0,13,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
701.0,1151.0,2179.0,0.0,0.0,14,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-25 00:00:00,28.8610540142838,31.086154936302968,22.633994045867748,2.694445809403612,2.754387764118512,25,7
0.0,0.0,0.0,0.0,0.0,1,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,4706.0,0.0,0.0,2,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,0.0,0.0,0.0,3,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,11593.0,0.0,0.0,6,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
2596.0,2207.5,1903.0,0.0,0.0,7,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
8346.5,11181.0,0.0,0.0,0.0,8,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,0.0,0.0,0.0,9,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
2771.0,2316.0,0.0,0.0,0.0,10,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,0.0,0.0,0.0,11,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
1134.0,1521.0,0.0,1521.0,1134.0,12,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,4633.0,0.0,0.0,0.0,13,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
1231.0,0.0,0.0,0.0,0.0,14,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-23 00:00:00,28.86217803239777,30.888803074027727,22.99743745511372,2.685972502726707,2.7478342854070696,23,7
355.0,273.5,896.0,174.0,0.0,1,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
2516.5,504.0,0.0,0.0,0.0,2,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
